File Path,Creation Time
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.accept.mkv,1721327759.0
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.accept.json,1721327758.0
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.gpc.mkv,1721328160.0
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.measurement.mkv,1721328135.0
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.html,1721327758.0
/Users/xander/Git/collection-assistant/us_data/iga.net/iga.net.notice-at-collection.html,1721327825.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.html,1720124008.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.measurement.mkv,1720124012.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.gpc.mkv,1720124008.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.accept.json,1720124007.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.accept.mkv,1720124010.0
/Users/xander/Git/collection-assistant/us_data/focus.de/focus.de.measurement_without_vpn.mkv,1720124021.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.accept.json,1721744387.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.measurement.mkv,1721744691.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.gpc.mkv,1721744717.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.accept.mkv,1721744388.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.notice-at-collection.html,1721744513.0
/Users/xander/Git/collection-assistant/us_data/independent.co.uk/independent.co.uk.html,1721744387.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.html,1720294742.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.notice-at-collection.html,1720294792.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.gpc.mkv,1720294903.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.measurement.mkv,1720294883.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.accept.mkv,1720294744.0
/Users/xander/Git/collection-assistant/us_data/volkskrant.nl/volkskrant.nl.accept.json,1720294743.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.gpc.mkv,1720280389.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.html,1720276457.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.measurement.mkv,1720280374.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.accept.mkv,1720276458.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.accept.json,1720276458.0
/Users/xander/Git/collection-assistant/us_data/krone.at/krone.at.notice-at-collection.html,1720280213.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.notice-at-collection.html,1721823626.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.gpc.mkv,1721823784.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.accept.mkv,1721823551.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.accept.json,1721823550.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.html,1721823550.0
/Users/xander/Git/collection-assistant/us_data/huffpost.com/huffpost.com.measurement.mkv,1721823754.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.accept.mkv,1721738674.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.html,1721738674.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.gpc.mkv,1721739261.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.measurement.mkv,1721739241.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.accept.json,1721738674.0
/Users/xander/Git/collection-assistant/us_data/ulta.com/ulta.com.notice-at-collection.html,1721738897.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.notice-at-collection.html,1720896233.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.html,1720896206.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.gpc.mkv,1720896507.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.accept.mkv,1720896206.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.measurement.mkv,1720896462.0
/Users/xander/Git/collection-assistant/us_data/dailyexpress.co.uk/dailyexpress.co.uk.accept.json,1720896206.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.gpc.mkv,1719999065.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.accept.mkv,1719998631.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.notice-at-collection.html,1719998674.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.accept.json,1719998628.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.measurement.mkv,1719999006.0
/Users/xander/Git/collection-assistant/us_data/iol.pt/iol.pt.html,1719998628.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.accept.json,1720704879.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.gpc.mkv,1720705222.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.html,1720704879.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.notice-at-collection.html,1720704910.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.accept.mkv,1720704880.0
/Users/xander/Git/collection-assistant/us_data/temu.com/temu.com.measurement.mkv,1720705183.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.measurement.mkv,1720551554.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.accept.json,1720551432.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.accept.mkv,1720551434.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.html,1720551433.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.notice-at-collection.html,1720551474.0
/Users/xander/Git/collection-assistant/us_data/journaldequebec.com/journaldequebec.com.gpc.mkv,1720551573.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.accept.mkv,1720122243.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.notice-at-collection.html,1720122211.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.accept.json,1720122211.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.measurement.mkv,1720122248.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.gpc.mkv,1720122248.0
/Users/xander/Git/collection-assistant/us_data/svd.se/svd.se.html,1720122206.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.gpc.mkv,1719675558.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.accept.mkv,1719675398.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.html,1719674782.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.notice-at-collection.html,1719675262.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.accept.json,1719674780.0
/Users/xander/Git/collection-assistant/us_data/wp.pl/wp.pl.measurement.mkv,1719677009.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.html,1721854996.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.notice-at-collection.html,1721855067.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.measurement.mkv,1721855169.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.accept.json,1721854996.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.accept.mkv,1721854997.0
/Users/xander/Git/collection-assistant/us_data/dailymail.co.uk/dailymail.co.uk.gpc.mkv,1721855208.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.notice-at-collection.html,1721327596.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.gpc.mkv,1721327735.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.accept.mkv,1721327114.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.html,1721327114.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.measurement.mkv,1721327720.0
/Users/xander/Git/collection-assistant/us_data/argos.co.uk/argos.co.uk.accept.json,1721327114.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.notice-at-collection.html,1720294979.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.accept.mkv,1720294927.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.gpc.mkv,1720295340.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.html,1720294928.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.measurement.mkv,1720295325.0
/Users/xander/Git/collection-assistant/us_data/bol.com/bol.com.accept.json,1720294928.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.gpc.mkv,1721664609.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.accept.mkv,1721664345.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.html,1721664345.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.accept.json,1721664345.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.measurement.mkv,1721664586.0
/Users/xander/Git/collection-assistant/us_data/poshmark.com/poshmark.com.notice-at-collection.html,1721664429.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.html,1720551648.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.measurement.mkv,1720551866.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.accept.mkv,1720551650.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.notice-at-collection.html,1720551659.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.accept.json,1720551648.0
/Users/xander/Git/collection-assistant/us_data/ledevoir.com/ledevoir.com.gpc.mkv,1720551887.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.accept.json,1719827702.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.accept.mkv,1719827703.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.notice-at-collection.html,1719827798.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.measurement.mkv,1719828090.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.html,1719827703.0
/Users/xander/Git/collection-assistant/us_data/lemonde.fr/lemonde.fr.gpc.mkv,1719828093.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.gpc.mkv,1719752542.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.measurement.mkv,1719752524.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.notice-at-collection.html,1719752293.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.accept.mkv,1719752247.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.accept.json,1719752240.0
/Users/xander/Git/collection-assistant/us_data/topky.sk/topky.sk.html,1719752241.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.measurement.mkv,1719678579.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.html,1719677905.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.gpc.mkv,1719678603.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.accept.mkv,1719677907.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.notice-at-collection.html,1719677955.0
/Users/xander/Git/collection-assistant/us_data/allegro.pl/allegro.pl.accept.json,1719677905.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.measurement.mkv,1720726973.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.gpc.mkv,1720726998.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.accept.json,1720726716.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.accept.mkv,1720726717.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.html,1720726716.0
/Users/xander/Git/collection-assistant/us_data/sephora.com/sephora.com.notice-at-collection.html,1720726758.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.accept.mkv,1720701192.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.measurement.mkv,1720701226.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.html,1720701192.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.notice-at-collection.html,1720701205.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.accept.json,1720701192.0
/Users/xander/Git/collection-assistant/us_data/amazon.com/amazon.com.gpc.mkv,1720701240.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.measurement.mkv,1719746006.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.accept.mkv,1719745951.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.html,1719745922.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.gpc.mkv,1719745951.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.accept.json,1719745920.0
/Users/xander/Git/collection-assistant/us_data/novinky.cz/novinky.cz.notice-at-collection.html,1719745923.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.html,1721161842.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.accept.mkv,1721053808.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.accept.json,1721161842.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.notice-at-collection.html,1721161884.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.measurement.mkv,1721162060.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.accept (2).mkv,1721161842.0
/Users/xander/Git/collection-assistant/us_data/marks.com/marks.com.gpc.mkv,1721162094.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.accept.mkv,1721830482.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.measurement.mkv,1721830800.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.accept.json,1721830482.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.notice-at-collection.html,1721830541.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.html,1721830482.0
/Users/xander/Git/collection-assistant/us_data/theepochtimes.com/theepochtimes.com.gpc.mkv,1721830823.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.notice-at-collection.html,1721313574.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.accept.mkv,1721313448.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.html,1721313448.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.gpc.mkv,1721313765.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.accept.json,1721313448.0
/Users/xander/Git/collection-assistant/us_data/torontosun.com/torontosun.com.measurement.mkv,1721313727.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.notice-at-collection.html,1721329429.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.gpc.mkv,1721329571.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.html,1721329379.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.accept.json,1721329379.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.measurement.mkv,1721329557.0
/Users/xander/Git/collection-assistant/us_data/long-mcquade.com/long-mcquade.com.accept.mkv,1721329379.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.gpc.mkv,1721747175.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.html,1721746819.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.accept.mkv,1721746820.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.measurement.mkv,1721747152.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.notice-at-collection.html,1721746851.0
/Users/xander/Git/collection-assistant/us_data/thedailybeast.com/thedailybeast.com.accept.json,1721746819.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.accept.json,1719826224.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.notice-at-collection.html,1719826327.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.measurement.mkv,1719826676.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.accept.mkv,1719826226.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.gpc.mkv,1719826679.0
/Users/xander/Git/collection-assistant/us_data/lefigaro.fr/lefigaro.fr.html,1719826225.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.measurement.mkv,1720287725.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.gpc.mkv,1720287755.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.notice-at-collection.html,1720287399.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.accept.mkv,1720287386.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.accept.json,1720287385.0
/Users/xander/Git/collection-assistant/us_data/nieuwsblad.be/nieuwsblad.be.html,1720287395.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.gpc.mkv,1720122277.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.notice-at-collection.html,1720122214.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.measurement.mkv,1720122299.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.accept.mkv,1720122278.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.accept.json,1720122208.0
/Users/xander/Git/collection-assistant/us_data/clasohlson.com/clasohlson.com.html,1720122221.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.notice-at-collection.html,1721825729.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.accept.json,1721825716.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.gpc.mkv,1721825907.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.measurement.mkv,1721825886.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.accept.mkv,1721825717.0
/Users/xander/Git/collection-assistant/us_data/latimes.com/latimes.com.html,1721825716.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.accept.mkv,1720293639.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.measurement.mkv,1720293765.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.html,1720293634.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.notice-at-collection.html,1720293660.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.gpc.mkv,1720293789.0
/Users/xander/Git/collection-assistant/us_data/2ememain.be/2ememain.be.accept.json,1720293634.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.notice-at-collection.html,1721858358.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.html,1721858310.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.measurement.mkv,1721858705.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.accept.mkv,1721858310.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.accept.json,1721858310.0
/Users/xander/Git/collection-assistant/us_data/cbc.ca/cbc.ca.gpc.mkv,1721858735.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.measurement.mkv,1720807342.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.gpc.mkv,1720807367.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.accept.mkv,1720801375.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.notice-at-collection.html,1720807160.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.html,1720801374.0
/Users/xander/Git/collection-assistant/us_data/princessauto.com/princessauto.com.accept.json,1720801374.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.gpc.mkv,1721391293.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.html,1721390823.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.accept.mkv,1721390823.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.accept.json,1721390823.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.measurement.mkv,1721391270.0
/Users/xander/Git/collection-assistant/us_data/inews.co.uk/inews.co.uk.notice-at-collection.html,1721390928.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.notice-at-collection.html,1721392614.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.accept.mkv,1721392340.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.accept.json,1721392339.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.gpc.mkv,1721392894.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.measurement.mkv,1721392875.0
/Users/xander/Git/collection-assistant/us_data/msn.com/msn.com.html,1721392339.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.notice-at-collection.html,1721829859.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.measurement.mkv,1721830050.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.accept.json,1721829734.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.gpc.mkv,1721830076.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.accept.mkv,1721829734.0
/Users/xander/Git/collection-assistant/us_data/globalnews.ca/globalnews.ca.html,1721829734.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.gpc.mkv,1719673914.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.html,1719673476.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.accept.json,1719673477.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.accept.mkv,1719673583.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.notice-at-collection.html,1719673406.0
/Users/xander/Git/collection-assistant/us_data/slobodnadalmacija.hr/slobodnadalmacija.hr.measurement.mkv,1719674547.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.accept.json,1721661489.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.gpc.mkv,1721661778.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.measurement.mkv,1721661755.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.accept.mkv,1721661490.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.notice-at-collection.html,1721661528.0
/Users/xander/Git/collection-assistant/us_data/kijiji.ca/kijiji.ca.html,1721661489.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.measurement.mkv,1720537426.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.html,1720536997.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.notice-at-collection.html,1720537093.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.accept.mkv,1720536997.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.gpc.mkv,1720537442.0
/Users/xander/Git/collection-assistant/us_data/metro.co.uk/metro.co.uk.accept.json,1720536997.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.measurement.mkv,1720275580.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.accept.json,1720274893.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.html,1720274894.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.notice-at-collection.html,1720275142.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.gpc.mkv,1720275597.0
/Users/xander/Git/collection-assistant/us_data/otto.de/otto.de.accept.mkv,1720274894.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.accept.json,1720700535.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.gpc.mkv,1720700876.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.html,1720700535.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.notice-at-collection.html,1720700578.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.accept.mkv,1720700536.0
/Users/xander/Git/collection-assistant/us_data/newsweek.com/newsweek.com.measurement.mkv,1720700835.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.html,1721658200.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.notice-at-collection.html,1721658217.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.accept.json,1721658200.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.accept.mkv,1721658200.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.measurement.mkv,1721658374.0
/Users/xander/Git/collection-assistant/us_data/slickdeals.net/slickdeals.net.gpc.mkv,1721658396.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.accept.mkv,1720085485.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.accept.json,1720085485.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.html,1720085522.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.measurement.mkv,1720085738.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.notice-at-collection.html,1720085513.0
/Users/xander/Git/collection-assistant/us_data/politiken.dk/politiken.dk.gpc.mkv,1720085756.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.accept.json,1719758843.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.notice-at-collection.html,1719758904.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.html,1719758843.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.accept.mkv,1719758845.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.measurement.mkv,1719759172.0
/Users/xander/Git/collection-assistant/us_data/24.hu/24.hu.gpc.mkv,1719759180.0
/Users/xander/Git/collection-assistant/us_data/nottinghampost.com/nottinghampost.com.accept.mkv,1720800209.0
